PROV79;Leheven;Leheven;Leheven;;;;;;;;;x
PROV676;Sauduel;Sauduel;Sauduel;;;;;;;;;x
PROV679;Naunda;Naunda;Naunda;;;;;;;;;x
PROV680;Tyaa;Tyaa;Tyaa;;;;;;;;;x
PROV683;Kitarma;Kitarma;Kitarma;;;;;;;;;x
PROV684;Legibanl;Legibanl;Legibanl;;;;;;;;;x
PROV686;Repong;Repong;Repong;;;;;;;;;x
PROV688;Kavey;Kavey;Kavey;;;;;;;;;x
PROV691;Kovidoi;Kovidoi;Kovidoi;;;;;;;;;x
PROV692;Siid;Siid;Siid;;;;;;;;;x
PROV695;Naohkulh;Naohkulh;Naohkulh;;;;;;;;;x
PROV696;Wiunz;Wiunz;Wiunz;;;;;;;;;x
PROV698;Kegenda;Kegenda;Kegenda;;;;;;;;;x
PROV699;Raver;Raver;Raver;;;;;;;;;x
PROV700;Betenr;Betenr;Betenr;;;;;;;;;x
PROV701;Asilip;Asilip;Asilip;;;;;;;;;x
PROV702;Resislav;Resislav;Resislav;;;;;;;;;x
PROV703;Aepaka;Aepaka;Aepaka;;;;;;;;;x
PROV704;Ahlenda;Ahlenda;Ahlenda;;;;;;;;;x
PROV705;Kotamur;Kotamur;Kotamur;;;;;;;;;x
PROV706;Didal;Didal;Didal;;;;;;;;;x
PROV707;Apando;Apando;Apando;;;;;;;;;x
PROV708;Lenotmoa;Lenotmoa;Lenotmoa;;;;;;;;;x
PROV711;Kegeina;Kegeina;Kegeina;;;;;;;;;x
PROV712;Resamur;Resamur;Resamur;;;;;;;;;x
PROV714;Kinipp;Kinipp;Kinipp;;;;;;;;;x
PROV716;Emunelin;Emunelin;Emunelin;;;;;;;;;x
PROV717;Rotada;Rotada;Rotada;;;;;;;;;x
PROV718;Ratarma;Ratarma;Ratarma;;;;;;;;;x
PROV720;Dabra;Dabra;Dabra;;;;;;;;;x
PROV723;Daudipp;Daudipp;Daudipp;;;;;;;;;x
PROV724;Ekkelocm;Ekkelocm;Ekkelocm;;;;;;;;;x
PROV725;Nopeina;Nopeina;Nopeina;;;;;;;;;x
PROV727;Neusiby;Neusiby;Neusiby;;;;;;;;;x
PROV729;Dauduvdi;Dauduvdi;Dauduvdi;;;;;;;;;x
PROV730;Erusipp;Erusipp;Erusipp;;;;;;;;;x
PROV731;Navutlu;Navutlu;Navutlu;;;;;;;;;x
PROV732;Asolas;Asolas;Asolas;;;;;;;;;x
PROV733;Kumance;Kumance;Kumance;;;;;;;;;x
PROV734;Abhordan;Abhordan;Abhordan;;;;;;;;;x
PROV736;Lirurga;Lirurga;Lirurga;;;;;;;;;x
PROV738;Eniconka;Eniconka;Eniconka;;;;;;;;;x
PROV739;Eprenda;Eprenda;Eprenda;;;;;;;;;x
PROV740;Keradi;Keradi;Keradi;;;;;;;;;x
PROV741;Ranulad;Ranulad;Ranulad;;;;;;;;;x
PROV743;Amaudey;Amaudey;Amaudey;;;;;;;;;x
PROV744;Kumeodat;Kumeodat;Kumeodat;;;;;;;;;x
PROV745;Lirada;Lirada;Lirada;;;;;;;;;x
PROV746;Amarolas;Amarolas;Amarolas;;;;;;;;;x
PROV747;Tiunmas;Tiunmas;Tiunmas;;;;;;;;;x
PROV748;Tiwihal;Tiwihal;Tiwihal;;;;;;;;;x
PROV750;Korenr;Korenr;Korenr;;;;;;;;;x
PROV756;Waher;Waher;Waher;;;;;;;;;x
PROV757;Tohipp;Tohipp;Tohipp;;;;;;;;;x
PROV758;Baher;Baher;Baher;;;;;;;;;x
PROV759;Lonayya;Lonayya;Lonayya;;;;;;;;;x
PROV760;Ajoherd;Ajoherd;Ajoherd;;;;;;;;;x
PROV762;Naetolas;Naetolas;Naetolas;;;;;;;;;x
PROV764;Terosa;Terosa;Terosa;;;;;;;;;x
PROV766;Qepily;Qepily;Qepily;;;;;;;;;x
PROV767;Koramur;Koramur;Koramur;;;;;;;;;x
PROV769;Wareter;Wareter;Wareter;;;;;;;;;x
PROV771;Baijong;Baijong;Baijong;;;;;;;;;x
PROV773;S;S;S;;;;;;;;;x
PROV774;Liwaura;Liwaura;Liwaura;;;;;;;;;x
PROV775;Beliby;Beliby;Beliby;;;;;;;;;x
PROV776;Tatirna;Tatirna;Tatirna;;;;;;;;;x
PROV778;Arolerdleley;Arolerdleley;Arolerdleley;;;;;;;;;x
PROV779;Depenna;Depenna;Depenna;;;;;;;;;x
PROV780;Letamur;Letamur;Letamur;;;;;;;;;x
PROV781;Raneina;Raneina;Raneina;;;;;;;;;x
PROV782;Qonadi;Qonadi;Qonadi;;;;;;;;;x
PROV783;Resonka;Resonka;Resonka;;;;;;;;;x
PROV784;Wegamur;Wegamur;Wegamur;;;;;;;;;x
PROV785;Kurga;Kurga;Kurga;;;;;;;;;x
PROV786;Novows;Novows;Novows;;;;;;;;;x
PROV787;Tatiby;Tatiby;Tatiby;;;;;;;;;x
PROV788;Deser;Deser;Deser;;;;;;;;;x
PROV789;Qovyo;Qovyo;Qovyo;;;;;;;;;x
PROV790;Tarirra;Tarirra;Tarirra;;;;;;;;;x
PROV791;Desordan;Desordan;Desordan;;;;;;;;;x
PROV792;Kanamur;Kanamur;Kanamur;;;;;;;;;x
PROV794;Ticyan;Ticyan;Ticyan;;;;;;;;;x
PROV795;Nobaila;Nobaila;Nobaila;;;;;;;;;x
PROV796;Tudacob;Tudacob;Tudacob;;;;;;;;;x
PROV797;Robalt;Robalt;Robalt;;;;;;;;;x
PROV798;Erusid;Erusid;Erusid;;;;;;;;;x
PROV799;Korulad;Korulad;Korulad;;;;;;;;;x
PROV800;Niwilip;Niwilip;Niwilip;;;;;;;;;x
PROV803;Qaysuge;Qaysuge;Qaysuge;;;;;;;;;x
PROV804;Ruroza;Ruroza;Ruroza;;;;;;;;;x
PROV805;Lekirodar;Lekirodar;Lekirodar;;;;;;;;;x
PROV806;Bovacob;Bovacob;Bovacob;;;;;;;;;x
PROV807;Qunilip;Qunilip;Qunilip;;;;;;;;;x
PROV808;Soladwig;Soladwig;Soladwig;;;;;;;;;x
PROV809;Runaura;Runaura;Runaura;;;;;;;;;x
PROV810;Sesliam;Sesliam;Sesliam;;;;;;;;;x
PROV811;Turoza;Turoza;Turoza;;;;;;;;;x
PROV812;Karaka;Karaka;Karaka;;;;;;;;;x
PROV813;Rasayya;Rasayya;Rasayya;;;;;;;;;x
PROV814;Epavacob;Epavacob;Epavacob;;;;;;;;;x
PROV821;Kusidia;Kusidia;Kusidia;;;;;;;;;x
PROV822;Walevag;Walevag;Walevag;;;;;;;;;x
PROV823;Lucabra;Lucabra;Lucabra;;;;;;;;;x
PROV824;Afoliel;Afoliel;Afoliel;;;;;;;;;x
PROV825;Runenat;Runenat;Runenat;;;;;;;;;x
PROV826;Dosa;Dosa;Dosa;;;;;;;;;x
PROV827;Remarenat;Remarenat;Remarenat;;;;;;;;;x
PROV828;Taetule;Taetule;Taetule;;;;;;;;;x
PROV829;Kohows;Kohows;Kohows;;;;;;;;;x
PROV830;Seusipp;Seusipp;Seusipp;;;;;;;;;x
PROV831;Aburohn;Aburohn;Aburohn;;;;;;;;;x
PROV832;Reoter;Reoter;Reoter;;;;;;;;;x
PROV833;Waetutlu;Waetutlu;Waetutlu;;;;;;;;;x
PROV834;Kusodar;Kusodar;Kusodar;;;;;;;;;x
PROV836;Sallith;Sallith;Sallith;;;;;;;;;x
PROV837;Solas;Solas;Solas;;;;;;;;;x
PROV838;Senohn;Senohn;Senohn;;;;;;;;;x
PROV839;Nederd;Nederd;Nederd;;;;;;;;;x
PROV840;Kiwelin;Kiwelin;Kiwelin;;;;;;;;;x
PROV841;Sekamopti;Sekamopti;Sekamopti;;;;;;;;;x
PROV842;Qopti;Qopti;Qopti;;;;;;;;;x
PROV844;Tucutlu;Tucutlu;Tucutlu;;;;;;;;;x
PROV845;Alishan;Alishan;Alishan;;;;;;;;;x
PROV846;Lolidoi;Lolidoi;Lolidoi;;;;;;;;;x
PROV847;Nalenna;Nalenna;Nalenna;;;;;;;;;x
PROV848;Qamarurga;Qamarurga;Qamarurga;;;;;;;;;x
PROV849;Barule;Barule;Barule;;;;;;;;;x
PROV850;Qiwipp;Qiwipp;Qiwipp;;;;;;;;;x
PROV851;Tyevipp;Tyevipp;Tyevipp;;;;;;;;;x
PROV852;Rudeva;Rudeva;Rudeva;;;;;;;;;x
PROV853;Kiruu;Kiruu;Kiruu;;;;;;;;;x
PROV857;Aririe;Aririe;Aririe;;;;;;;;;x
PROV858;Nelacob;Nelacob;Nelacob;;;;;;;;;x
PROV859;Reusid;Reusid;Reusid;;;;;;;;;x
PROV861;Sadururga;Sadururga;Sadururga;;;;;;;;;x
PROV866;Eser;Eser;Eser;;;;;;;;;x
PROV867;Siler;Siler;Siler;;;;;;;;;x
PROV868;Lucaura;Lucaura;Lucaura;;;;;;;;;x
PROV869;Watsar;Watsar;Watsar;;;;;;;;;x
PROV870;Wadureina;Wadureina;Wadureina;;;;;;;;;x
PROV871;Ataline;Ataline;Ataline;;;;;;;;;x
PROV872;Wareina;Wareina;Wareina;;;;;;;;;x
PROV873;Dirurga;Dirurga;Dirurga;;;;;;;;;x
PROV874;Kaviby;Kaviby;Kaviby;;;;;;;;;x
PROV875;Ledey;Ledey;Ledey;;;;;;;;;x
PROV876;Wolows;Wolows;Wolows;;;;;;;;;x
PROV878;Kige;Kige;Kige;;;;;;;;;x
PROV879;Nepevag;Nepevag;Nepevag;;;;;;;;;x
PROV880;Qilows;Qilows;Qilows;;;;;;;;;x
PROV881;Daigu;Daigu;Daigu;;;;;;;;;x
PROV884;Ethuge;Ethuge;Ethuge;;;;;;;;;x
PROV885;Karisaqvi;Karisaqvi;Karisaqvi;;;;;;;;;x
PROV886;Kururga;Kururga;Kururga;;;;;;;;;x
PROV887;Nedodar;Nedodar;Nedodar;;;;;;;;;x
PROV889;Suuline;Suuline;Suuline;;;;;;;;;x
PROV890;Sirutlu;Sirutlu;Sirutlu;;;;;;;;;x
PROV891;Reina;Reina;Reina;;;;;;;;;x
PROV892;Tiwutlu;Tiwutlu;Tiwutlu;;;;;;;;;x
PROV893;Emaudey;Emaudey;Emaudey;;;;;;;;;x
PROV894;Keruel;Keruel;Keruel;;;;;;;;;x
PROV895;Akenevag;Akenevag;Akenevag;;;;;;;;;x
PROV896;Bakerurga;Bakerurga;Bakerurga;;;;;;;;;x
PROV897;Neliby;Neliby;Neliby;;;;;;;;;x
PROV898;Saleyee;Saleyee;Saleyee;;;;;;;;;x
PROV899;Rurohn;Rurohn;Rurohn;;;;;;;;;x
PROV900;Terelin;Terelin;Terelin;;;;;;;;;x
PROV901;Avlule;Avlule;Avlule;;;;;;;;;x
PROV903;Teripp;Teripp;Teripp;;;;;;;;;x
PROV904;Avenith;Avenith;Avenith;;;;;;;;;x
PROV906;Tusala;Tusala;Tusala;;;;;;;;;x
PROV907;Dusid;Dusid;Dusid;;;;;;;;;x
PROV909;Ravics;Ravics;Ravics;;;;;;;;;x
PROV910;Kurine;Kurine;Kurine;;;;;;;;;x
PROV912;Wakud;Wakud;Wakud;;;;;;;;;x
PROV913;Edurelin;Edurelin;Edurelin;;;;;;;;;x
PROV914;Qotoedl;Qotoedl;Qotoedl;;;;;;;;;x
PROV916;Wenevag;Wenevag;Wenevag;;;;;;;;;x
PROV917;Kirratoal;Kirratoal;Kirratoal;;;;;;;;;x
PROV920;Diwiby;Diwiby;Diwiby;;;;;;;;;x
PROV921;Loanule;Loanule;Loanule;;;;;;;;;x
PROV922;Seina;Seina;Seina;;;;;;;;;x
PROV923;Renihal;Renihal;Renihal;;;;;;;;;x
PROV925;Badi;Badi;Badi;;;;;;;;;x
PROV926;Ebucule;Ebucule;Ebucule;;;;;;;;;x
PROV927;Ralah;Ralah;Ralah;;;;;;;;;x
PROV928;Ramayya;Ramayya;Ramayya;;;;;;;;;x
PROV929;Namayya;Namayya;Namayya;;;;;;;;;x
PROV930;Tukong;Tukong;Tukong;;;;;;;;;x
PROV932;Keuser;Keuser;Keuser;;;;;;;;;x
PROV933;Wallith;Wallith;Wallith;;;;;;;;;x
PROV934;Sisadi;Sisadi;Sisadi;;;;;;;;;x
PROV937;Leselin;Leselin;Leselin;;;;;;;;;x
PROV938;Kavurga;Kavurga;Kavurga;;;;;;;;;x
PROV942;Raigu;Raigu;Raigu;;;;;;;;;x
PROV943;Nunelin;Nunelin;Nunelin;;;;;;;;;x
PROV944;Tirey;Tirey;Tirey;;;;;;;;;x
PROV946;Navows;Navows;Navows;;;;;;;;;x
PROV947;Woumas;Woumas;Woumas;;;;;;;;;x
PROV948;Erenat;Erenat;Erenat;;;;;;;;;x
PROV949;Nucics;Nucics;Nucics;;;;;;;;;x
PROV951;Achotos;Achotos;Achotos;;;;;;;;;x
PROV952;Nunule;Nunule;Nunule;;;;;;;;;x
PROV953;Turuel;Turuel;Turuel;;;;;;;;;x
PROV954;Risenat;Risenat;Risenat;;;;;;;;;x
PROV955;Ryevacob;Ryevacob;Ryevacob;;;;;;;;;x
PROV956;Ralline;Ralline;Ralline;;;;;;;;;x
PROV957;Wavenat;Wavenat;Wavenat;;;;;;;;;x
PROV958;Dyevodar;Dyevodar;Dyevodar;;;;;;;;;x
PROV959;Dareina;Dareina;Dareina;;;;;;;;;x
PROV960;Namarilip;Namarilip;Namarilip;;;;;;;;;x
PROV961;Raulrus;Raulrus;Raulrus;;;;;;;;;x
PROV962;Wiwltiska;Wiwltiska;Wiwltiska;;;;;;;;;x
PROV963;Wamohn;Wamohn;Wamohn;;;;;;;;;x
PROV964;Kalong;Kalong;Kalong;;;;;;;;;x
PROV965;Kiwaura;Kiwaura;Kiwaura;;;;;;;;;x
PROV967;Tobata;Tobata;Tobata;;;;;;;;;x
PROV969;Rilacob;Rilacob;Rilacob;;;;;;;;;x
PROV971;Lekita;Lekita;Lekita;;;;;;;;;x
PROV972;Wuzinia;Wuzinia;Wuzinia;;;;;;;;;x
PROV974;Lenipp;Lenipp;Lenipp;;;;;;;;;x
PROV975;Kucutlu;Kucutlu;Kucutlu;;;;;;;;;x
PROV978;Taterd;Taterd;Taterd;;;;;;;;;x
PROV979;Kerosa;Kerosa;Kerosa;;;;;;;;;x
PROV981;Amunabra;Amunabra;Amunabra;;;;;;;;;x
PROV982;Qalyhon;Qalyhon;Qalyhon;;;;;;;;;x
PROV983;Kaura;Kaura;Kaura;;;;;;;;;x
PROV984;Diwabra;Diwabra;Diwabra;;;;;;;;;x
PROV985;Tusid;Tusid;Tusid;;;;;;;;;x
PROV986;Nirurga;Nirurga;Nirurga;;;;;;;;;x
PROV987;Runuel;Runuel;Runuel;;;;;;;;;x
PROV988;Qavey;Qavey;Qavey;;;;;;;;;x
PROV989;Asayaka;Asayaka;Asayaka;;;;;;;;;x
PROV990;Bayaka;Bayaka;Bayaka;;;;;;;;;x
PROV991;Tugiyan;Tugiyan;Tugiyan;;;;;;;;;x
PROV992;Wicen;Wicen;Wicen;;;;;;;;;x
PROV993;Lisarses;Lisarses;Lisarses;;;;;;;;;x
PROV994;Ewesong;Ewesong;Ewesong;;;;;;;;;x
PROV995;Ronica;Ronica;Ronica;;;;;;;;;x
PROV997;Edavurga;Edavurga;Edavurga;;;;;;;;;x
PROV998;Disosa;Disosa;Disosa;;;;;;;;;x
PROV999;Edavule;Edavule;Edavule;;;;;;;;;x
PROV1001;Ropher;Ropher;Ropher;;;;;;;;;x
PROV1002;Lonong;Lonong;Lonong;;;;;;;;;x
PROV1003;Dalige;Dalige;Dalige;;;;;;;;;x
PROV1004;Kitata;Kitata;Kitata;;;;;;;;;x
PROV1005;Etaradi;Etaradi;Etaradi;;;;;;;;;x
PROV1006;Kezaria;Kezaria;Kezaria;;;;;;;;;x
PROV1008;Qenat;Qenat;Qenat;;;;;;;;;x
PROV1009;Tics;Tics;Tics;;;;;;;;;x
PROV1010;Daetaura;Daetaura;Daetaura;;;;;;;;;x
PROV1011;Data;Data;Data;;;;;;;;;x
PROV1012;Wicohn;Wicohn;Wicohn;;;;;;;;;x
PROV1013;Bitopolk;Bitopolk;Bitopolk;;;;;;;;;x
PROV1014;Kadarva;Kadarva;Kadarva;;;;;;;;;x
PROV1015;Wurutan;Wurutan;Wurutan;;;;;;;;;x
PROV1016;Bavma;Bavma;Bavma;;;;;;;;;x
PROV1017;Savmii;Savmii;Savmii;;;;;;;;;x
PROV1018;Lyugohn;Lyugohn;Lyugohn;;;;;;;;;x
PROV1021;Ninia;Ninia;Ninia;;;;;;;;;x
PROV1022;Duhes;Duhes;Duhes;;;;;;;;;x
PROV1024;Ruliyah;Ruliyah;Ruliyah;;;;;;;;;x
PROV1025;Kozyan;Kozyan;Kozyan;;;;;;;;;x
PROV1028;Sagilen;Sagilen;Sagilen;;;;;;;;;x
PROV1031;Raodlegr;Raodlegr;Raodlegr;;;;;;;;;x
PROV1048;Taher;Taher;Taher;;;;;;;;;x
PROV1051;Welafu;Welafu;Welafu;;;;;;;;;x
PROV1053;Diosarda;Diosarda;Diosarda;;;;;;;;;x
PROV1057;Boriam;Boriam;Boriam;;;;;;;;;x
PROV1061;Dusyan;Dusyan;Dusyan;;;;;;;;;x
PROV1062;Emaijohn;Emaijohn;Emaijohn;;;;;;;;;x
PROV1063;Daijohn;Daijohn;Daijohn;;;;;;;;;x
PROV1065;Revenovat;Revenovat;Revenovat;;;;;;;;;x
PROV1133;Wolappa;Wolappa;Wolappa;;;;;;;;;x
PROV1174;Sutilos;Sutilos;Sutilos;;;;;;;;;x
PROV1204;Ralanhad;Ralanhad;Ralanhad;;;;;;;;;x
PROV1207;Lekudo;Lekudo;Lekudo;;;;;;;;;x
PROV1220;Rugiyan;Rugiyan;Rugiyan;;;;;;;;;x
